Date,BTC_Close,ETH_Close,SPX_Close,DJI_Close,Gold_Close,BTC_Close_Return,ETH_Close_Return,SPX_Close_Return,DJI_Close_Return,Gold_Close_Return
2023-11-30,37717.7,2052.03,4567.8,35950.89,1.0973695516586304,-0.0040297616172909724,0.011025307931130065,0.0037769911916856066,0.014583067299184363,-0.002934399365846547
2023-12-01,38690.0,2086.99,4594.63,36245.5,1.089205980300903,0.025451688416009012,0.016893289432046966,0.005856541700615295,0.008161395196884795,-0.007467027019537532
2023-12-04,41984.7,2243.02,4569.78,36204.44,1.088814616203308,0.08172409748850157,0.07210033561109075,-0.005423166555119596,-0.0011334724196050139,-0.00035937594202298576
2023-12-05,44080.8,2292.9,4567.18,36124.56,1.0837758779525757,0.048719047299374776,0.02199421980697877,-0.0005691170958779145,-0.0022087968166693405,-0.004638469420250361
2023-12-06,43761.7,2233.47,4549.34,36054.43,1.0793657302856443,-0.007265307877892399,-0.026260962048427997,-0.003913779111384419,-0.0019432253642867757,-0.004077545141317587
2023-12-07,43291.7,2356.41,4585.59,36117.38,1.076669692993164,-0.01079807490029423,0.05358284453167761,0.007936610413312938,0.001744448863443993,-0.002500922451081591
2023-12-08,44179.5,2358.77,4604.37,36247.87,1.079214334487915,0.020299949867656198,0.0010010223139177493,0.004087074621006593,0.0036064310268571495,0.002360648944021793
2023-12-11,41236.8,2224.51,4622.44,36404.93,1.0765769481658936,-0.06892981902000275,-0.05860363008590011,0.003916851675081129,0.004323584078386591,-0.0024467931186417952
2023-12-12,41469.9,2201.84,4643.7,36577.94,1.076658010482788,0.005636801303896096,-0.010243292202619428,0.004588758060085738,0.004741121418760268,7.529351741870235e-05
2023-12-13,42889.1,2260.41,4707.09,37090.24,1.0798670053482056,0.03364985152262891,0.026252838316059467,0.013558420429298217,0.013908535776610624,0.0029760816224084843
2023-12-14,43016.1,2316.1,4719.55,37248.35,1.0886130332946775,0.002956749824769502,0.024338523912010968,0.0026435733742609306,0.004253786315092903,0.00806654911765591
2023-12-15,41943.3,2218.77,4719.19,37305.16,1.0993602275848389,-0.025255758008647333,-0.04293174838605987,-7.628136810104926e-05,0.0015240063410979835,0.009823959841428425
2023-12-18,42646.1,2217.79,4740.56,37306.02,1.0895264148712158,0.01661712157468481,-0.00044178373151233075,0.004518097487249544,2.3052845432255835e-05,-0.008985279259387994
2023-12-19,42267.0,2177.29,4768.37,37557.92,1.092382788658142,-0.008929188047847604,-0.018430220332716372,0.005849255234901429,0.006729567015853178,0.002618234905509399
2023-12-20,43630.0,2200.78,4698.35,37082.0,1.0981045961380005,0.031738347396268865,0.010730858761187312,-0.01479314417451996,-0.012752598069211227,0.005224244187125721
2023-12-21,43869.3,2239.64,4746.75,37404.35,1.094570875167847,0.005469771680973596,0.01750329568288156,0.01024879009249407,0.008655331141750088,-0.003223207515872975
2023-12-22,43997.0,2326.61,4754.63,37385.97,1.100618600845337,0.002906690959101639,0.038097133843407266,0.0016587067997896167,-0.0004915074670095713,0.005509994507837824
2023-12-26,42519.1,2230.95,4774.75,37545.33,1.1020255088806152,-0.03416806303573786,-0.041984768784137226,0.004222736399949838,0.004253502615474867,0.0012774721257945098
2023-12-27,43468.1,2380.4,4781.58,37656.52,1.1043012142181396,0.02207394900103138,0.06484103706398045,0.001429419277681746,0.0029571102579276838,0.002062891339460544
2023-12-28,42616.4,2346.63,4783.35,37710.1,1.110864281654358,-0.019788180024190083,-0.0142882844087902,0.00037010203319937546,0.0014218498594390525,0.005925594861729413
2023-12-29,42097.9,2299.87,4769.83,37689.54,1.1068191528320312,-0.01224129750762567,-0.02012765678120999,-0.0028304729998547477,-0.0005453607075464339,-0.003648070996618757
